a	@@@determiner::eka
A	@@@noun::e
A1	@@@adjective::SAnaxAra/bahuwa_hI_acCA
AA	@@@noun::e_e
ab	@@@noun::uxara_mAMsapeSI
Ab	@@@noun::OYba
AB	@@@noun::kalA_snAwaka
aba	@@@noun::abA
abaca	@@@noun::abAkA
abacinate	@@@verb::jalawI_salAKZoM_se_aMXA_karanA
aback	@@@adjective::cakiwa@@@adverb::pICe_kI_ora/pICe/pICe/hawapraBa
abactinal	@@@adjective::pqRTIya
abacus	@@@noun::SIrRa_Palaka/ginawArA/ginawArA
Abadan	@@@noun::abAxAna
abalone	@@@noun::karNaSukwi/kanasIpI
abamp	@@@noun::Ebempa
abampere	@@@noun::EbeMpiyara
abandon	@@@noun::unmukwawA/unmAxa/svacCanxawA/bePZikrI@@@verb::sOMpa_xenA/roka_xenA/pariwyAga_karanA/KAlI_karanA/CodZa_xenA/bahiRkAra_karanA/CodZa_xenA
abandoned	@@@adjective::unmukwa/ucCqMkala/pariwyakwa/CodZA_huA
abandonment	@@@noun::wyAga/pariwyAga/pariwyAga
abarticulation	@@@noun::sWAnacyuwi/calasaMXiwA
abase	@@@verb::nIcA_xiKAnA/apamAniwa_karanA/avamAniwa_karanA
abasement	@@@noun::xurxaSA/aXogawi/apamAna
abash	@@@verb::SarmiMxA_karanA
abashed	@@@adjective::SarmiMxA/lajjiwa/lajjiwa
abashment	@@@noun::saMkoca
abasia	@@@noun::gawi-asamarWawA/calana-akRamawA
abasic	@@@adjective::calana-akRamawA_saMbaMXI/calana-akRama
abatable	@@@adjective::upaSamanIya/kama_hone_yogya
abate	@@@verb::kama_karanA/kama_honA/kama_honA
abatement	@@@noun::upaSamana/maMxI/kamI/kama_honA/GatAva/kamI
abatic	@@@adjective::calana-akRamawA_saMbaMXI/calana-akRama
abatis	@@@noun::JAdZabaMxI/bAdZa
abator	@@@noun::upaSAmaka
abattis	@@@noun::JAdZabaMxI/bAdZa
abattoir	@@@noun::kasAIKAnA/bUcadZaKAnA/vaXaSAlA
abaxial	@@@adjective::pqRTIya/apAkRa
abaya	@@@noun::abayA
abbacy	@@@noun::maTAXISAXikArakRewra/maTAXISa_kI_paxAvaXi
abbatial	@@@adjective::maTIya/maTAXyakRIya
abbe	@@@noun::Ebe
abbess	@@@noun::maTAXyakRA/maTAXyakRA
abbey	@@@noun::maTa/IsAiyo_kA_maTa
abbot	@@@noun::maTAXyakRa/maTAXyakRa
abbreviate	@@@verb::saMkRipwa_karanA/saMkRipwa_karanA
abbreviated	@@@adjective::saMkRipwa/laGu
abbreviation	@@@noun::saMkRipwa_rUpa/saMkRepaNa/saMkRipwi
abbreviator	@@@noun::saMkRepakAra/saMkRepaka
ABC	@@@noun::varNamAlA/prAWamika_jFAna
abcoulomb	@@@noun::ebakUlOmba
ABCs	@@@noun::prAWamika_jFAna
ABC's	@@@noun::prAWamika_jFAna
Abdias	@@@noun::ebdAyasa
abdicable	@@@adjective::wyAjya/pariwyAjya
abdicate	@@@verb::gaxxI_CodZa_xenA/CodZa_xenA/svecCA_se_CodZanA
abdication	@@@noun::rAjawyAga/paxawyAga/paxa_wyAga
abdicator	@@@noun::wyAga_karane_vAlA/pariwyAga_karane_vAlA
abdomen	@@@noun::uxara-gahvara/uxara/peta/peta
abdominal	@@@adjective::uxarIya/Oxarika/uxara_sambanXI@@@noun::uxara_mAMsapeSI
abdominocentesis	@@@noun::uxaraveXana/uxaraCexana
abdominoplasty	@@@noun::uxarasaMXAna
abdominous	@@@adjective::wuMxila/woMxiyala
abdominousness	@@@noun::wuMxilawA/woMxiyalapana
abdominovaginal	@@@adjective::uxara-yoni_saMbaMXI
abdominovesical	@@@adjective::uxaramUwrASayika/uxaramUwrASayI
abduce	@@@verb::uxXqwa_karanA/sAmane_raKanA/pramANa_xenA
abducens	@@@noun::apavarwanI/apakarRiNI
abducent	@@@adjective::apavarwanI/apakarRiNI@@@noun::apavarwanI/apakarRiNI
abduct	@@@verb::apaharaNa_karanA/apaharaNa_karanA
abducted	@@@adjective::apahqwa/agavA
abducting	@@@adjective::apavarwanI/apakarRiNI
abduction	@@@noun::apAvarwana/apaharaNa/apaharaNa
abductor	@@@noun::apavarwanI/apAvarwaka/apakarRI/apaharaNakarwA
abeam	@@@adverb::wiraXA/AdZA
abecedarian	@@@adjective::varNAnukramika/varNamAlA_saMbaMXI/prAWamika/prAraMBika@@@noun::varNamAlA-SikRaka/prAraMBika_vixyArWI/nOsiKiyA
abecedarius	@@@noun::varNakramyukwa_kaviwA
abed	@@@adverb::biswara_para/biCOne_para
Abel	@@@noun::ebala
abele	@@@noun::saPZexa_pIpala
abelmosk	@@@noun::ebalamOska
Aberdeen	@@@noun::EbaradIna
